
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 19:12:16 2018
Timers Off: Mon Apr 23 19:13:28 2018

Wall Time:       72.00 seconds

V: Grid     :       1.13u       0.02s 1.15211100w      1 call
JK: (Q|mn)  :       1.73u       0.00s   1.726205w      6 calls
HF: Form H  :       0.00u       0.01s 0.11809300w      1 call
HF: Form S/X:       0.02u       0.00s 0.01040800w      1 call
HF: Guess   :       0.89u       0.06s 0.47448700w      1 call
SAD Guess   :       0.88u       0.06s 0.47137500w      1 call
JK: D       :       0.01u       0.00s   0.004253w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001694w     46 calls
JK: JK      :      15.94u       0.80s   8.962395w     46 calls
JK: J       :       0.85u       0.03s   0.443821w     47 calls
JK: J1      :       0.41u       0.03s   0.213835w     81 calls
JK: J2      :       0.43u       0.00s   0.226674w     81 calls
JK: K       :      14.55u       0.27s   7.989590w     47 calls
JK: K1      :       9.22u       0.01s   4.616671w     81 calls
JK: K2      :       5.33u       0.26s   3.372128w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     46 calls
DIISManager::add_entry:       0.16u       0.02s   0.434589w     45 calls
DIISManager::extrapolate:       0.82u       0.14s   1.809292w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.69u       0.12s   1.498370w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001222w     44 calls
DIISManager::extrapolate: form new data:       0.13u       0.02s   0.309434w     44 calls
HF: Form G  :      73.47u       1.15s      64.65w     12 calls
RKS: Form V :      57.53u       0.35s      55.68w     12 calls
V: D        :       0.00u       0.00s   0.004066w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000820w     12 calls
V: V        :      57.52u       0.34s      55.67w     12 calls
Properties  :      37.27u       0.19s      35.87w   3516 calls
Points      :      27.84u       0.14s      26.72w   3516 calls
Functional  :      11.70u       0.03s      11.56w   3516 calls
V_XC        :       8.50u       0.10s   8.209628w   3516 calls
LSDA        :       6.42u       0.06s   6.094213w   7032 calls
GGA         :       1.94u       0.02s   1.899165w   3516 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001760w     12 calls
HF: DIIS    :       1.08u       0.17s   2.283557w     12 calls
HF: Form C  :       0.18u       0.01s   0.131494w     12 calls
HF: Form D  :       0.00u       0.00s   0.004618w     12 calls

***********************************************************
